Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,1.504s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 14 F0 00 00 A9 0E,3458,
,1.510s,Serial1,,,,,,
,1.683s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.684s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,1.684s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,1.685s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,1.685s,Serial1,00067F22,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,1.686s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,1.691s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.691s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.691s,Serial1,18EF0600,Data,8,64 0E D5 00 FF FF FF FF,4F39,
,1.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.703s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,1.704s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1E F0 00 00 A9 0E,3CF9,
,1.711s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.711s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.712s,Serial1,18FEDF00,Data,8,64 10 0B 0B 20 03 00 7D 7D 52 1D FF FF FF FF FF,776C,
,1.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.724s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1F F0 00 00 A9 0E,22D5,
,1.724s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,1.725s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,1.725s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,1.731s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.731s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,1.740s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.744s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.744s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,1.751s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.751s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.764s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 11 F0 00 00 A9 0E,52C4,
,1.764s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,1.765s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,1.765s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,1.770s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.771s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.771s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,1.780s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.783s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.784s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,1.791s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.791s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.791s,Serial1,18EF0600,Data,8,64 0E DF 00 FF FF FF FF,4798,
,1.800s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.803s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,1.804s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 13 F0 00 00 A9 0E,6E9C,
,1.805s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,1.805s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,1.805s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,1.810s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.811s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.812s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,1.812s,Serial1,18FEF600,Data,8,FF 00 4B FF 00 FF FF FF,1A49,
,1.820s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.824s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.824s,Serial1,,,,64 15 14 F0 00 00 A9 0E,3458,
,1.831s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.831s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.840s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.844s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 15 F0 00 00 A9 0E,2A74,
,1.844s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,1.850s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.851s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.861s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.861s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,1.863s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.864s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,1.871s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.871s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.871s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,1.880s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.060s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.063s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.064s,Serial1,1CEBFF00,Data,8,64 15 10 F0 00 00 93 0E 01 20 1C DD 68 42 DC A0,17F7,
,2.071s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.071s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.071s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,2.080s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.083s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.084s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,2.085s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.085s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.085s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.086s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.091s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.091s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.091s,Serial1,18EF0600,Data,8,64 0E FD 00 FF FF FF FF,6DBD,
,2.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.103s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.104s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 12 F0 00 00 A9 0E,70B0,
,2.111s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.111s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.111s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,2.112s,Serial1,1CEBFF00,Data,8,02 0F D5 8D 20 E3 7A 31,1C62,
,2.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.124s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 13 F0 00 00 A9 0E,6E9C,
,2.124s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.125s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.131s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.143s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.144s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,2.151s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.151s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.152s,Serial1,18FDB300,Data,8,FF FF D6 30 FF FF FF FF,2994,
,2.152s,Serial1,1CEFFF00,Data,8,64 07 00 00 FF FF FF FF,7B0B,
,2.152s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,2.160s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.163s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.164s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,2.165s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.165s,Serial1,1CEBFF00,Data,8,03 F1 C0 44 FF FF 04 01,2D49,
,2.165s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.166s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.170s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.171s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.171s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,2.180s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.183s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.184s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,2.191s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.191s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.191s,Serial1,18EF0600,Data,8,64 0E 07 00 FF FF FF FF,6F9D,
,2.200s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.203s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.204s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 17 F0 00 00 A9 0E,162C,
,2.205s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.205s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.206s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.211s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.211s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.212s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,2.212s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,2.212s,Serial1,1CEBFF00,Data,8,04 20 4E 00 01 FA C9 FA,6680,
,2.220s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.224s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 18 F0 00 00 A9 0E,7811,
,2.231s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.231s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.231s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,2.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.243s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.244s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,2.244s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,2.250s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.251s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.431s,Serial1,,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.431s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.431s,Serial1,18FEEE00,Data,8,75 53 FF FF FF FF FF FF,678B,
,2.440s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.443s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.444s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,2.444s,Serial1,000C7FFD,Data,8,00 05 7D F8 FF FF FF FF,6C54,
,2.451s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.451s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.461s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.461s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,2.464s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 14 F0 00 00 A9 0E,3458,
,2.471s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.471s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.471s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,2.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.483s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.484s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,2.484s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.485s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.485s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.486s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.491s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.491s,Serial1,18EF0600,Data,8,64 0E 25 00 FF FF FF FF,45B8,
,2.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.503s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.503s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.504s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,2.511s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.511s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.512s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,2.512s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F3 00,3790,
,2.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.523s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.524s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,2.524s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.525s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.531s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.531s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.540s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.543s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.544s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,2.551s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.551s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.560s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.564s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.564s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,2.565s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.565s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.565s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.570s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.571s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.571s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,2.580s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.583s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.584s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,2.591s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.591s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.591s,Serial1,18EF0600,Data,8,64 0E 2F 00 FF FF FF FF,4D19,
,2.600s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.603s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.603s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.604s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,2.604s,Serial1,,,,1D FF FF FF,7866,
,2.605s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.605s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.611s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,2.611s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.612s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,2.612s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,2.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.624s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1C F0 00 00 93 0E,6E22,
,2.630s,Serial1,,,,,,
,2.811s,Serial1,,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.811s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.812s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,2.812s,Serial1,18FEF600,Data,8,FF 00 4B FF 00 FF FF FF,1A49,
,2.820s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.824s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.824s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,2.831s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.831s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.832s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,2.840s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.844s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.844s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,2.845s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.845s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,2.851s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,2.851s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.861s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.861s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,2.864s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.864s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 93 0E,1692,
,2.871s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,2.871s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.871s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,2.880s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.883s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.884s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 93 0E,08BE,
,2.885s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.885s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,2.885s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.886s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.886s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,2.891s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.891s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.892s,Serial1,18EF0600,Data,8,64 0E 4D 00 FF FF FF FF,4BC6,
,2.892s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 48 FF FF,4697,
,2.900s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.903s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,2.903s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.904s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,2.911s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.911s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.911s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,2.920s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.923s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.924s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,2.924s,Serial1,,,,1D FF FF FF,7866,
,2.925s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,2.925s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,2.926s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,2.931s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,2.931s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.931s,Serial1,18FE6900,Data,8,9A 26 C4 2B FF FF 60 FE,3F34,
,2.940s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.944s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.944s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 93 0E,6E22,
,2.951s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.951s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.961s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.961s,Serial1,18FEDF00,Data,8,7D 26 1D FF FF FF FF FF,3FC3,
,2.964s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.964s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,2.964s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,2.965s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,2.965s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,2.966s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,2.970s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.971s,Serial1,18FEF200,Data,8,64 06 00 7D FF FF FF FF 00 00 FF FF FF FF FF FF,428A,
,2.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,2.984s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,2.984s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,2.991s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,2.991s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,2.991s,Serial1,18EF0600,Data,8,64 0E 57 00 FF FF FF FF,2A95,
,3.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.003s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.003s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.004s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,3.004s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.005s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.010s,Serial1,,,,,,
,3.191s,Serial1,,,,FF 00 00 FF 07 FF FF FF,38CB,
,3.191s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
