Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,4.751s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.752s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.752s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.752s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,4.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.770s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.771s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.771s,Serial1,18EF0600,Data,8,64 0E 89 00 FF FF FF FF,4678,
,4.772s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.772s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 44 FF FF,5EA8,
,4.774s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,4.774s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.774s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,4.780s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.790s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.791s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.792s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.792s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.792s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,4.800s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.811s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.811s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.812s,Serial1,18FE6900,Data,8,D6 25 BE 2B FF FF 60 FE,654C,
,4.812s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.814s,Serial1,1CFDDF47,Data,8,64 15 1F F0 00 00 A9 0E FF FF FF FF FF FF FF FF FC FF FF FF FF FF FF FF,5009,
,4.814s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.815s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.820s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.830s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.831s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.832s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 10 F0 00 00 93 0E,226B,
,4.841s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.841s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,4.851s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,4.852s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.852s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.853s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,4.853s,Serial1,,,,1D FF FF FF,7866,
,4.854s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.854s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,4.855s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.860s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.871s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.871s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.871s,Serial1,18EF0600,Data,8,64 0E 93 00 FF FF FF FF,272B,
,4.872s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.872s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.873s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,4.880s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.890s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.891s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.892s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.892s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.893s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 93 0E,001F,
,4.893s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.894s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.894s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.895s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,?,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.091s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.091s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.092s,Serial1,0DEF0603,Data,8,64 10 0B 0B 20 03 00 7D 01 01 FF FF FF FF FF F5,5242,
,5.093s,Serial1,,,,64 15 1D F0 00 00 A9 0E,1E8D,
,5.093s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,5.094s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,5.094s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,5.095s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,5.095s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.111s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.111s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.112s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,5.112s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.112s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,5.121s,Serial1,1CFFFF17,Data,8,F0 FF 7D 00 00 FF FF FF 22 FF FF 3C FF FF FF FF,5690,
,5.131s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.132s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.133s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,5.133s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.134s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.151s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.151s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.151s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.152s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 10 F0 00 00 A9 0E,4CE8,
,5.160s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.171s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.171s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.172s,Serial1,18EF0600,Data,8,64 0E B1 00 FF FF FF FF,0D0E,
,5.172s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.173s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.174s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,5.174s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.180s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.191s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.191s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.192s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,5.192s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.192s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,5.193s,Serial1,18FEF600,Data,8,FF 00 45 FF 00 FF FF FF,6A58,
,5.200s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.211s,Serial1,18EFFA00,Data,8,64 01 FF 00 00 FF FF FF,159B,
,5.211s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.211s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.212s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 13 F0 00 00 A9 0E,6E9C,
,5.213s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,5.214s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,5.214s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,5.215s,Serial1,00067F22,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,5.220s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.231s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.231s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.232s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.232s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,5.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.251s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,5.251s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.251s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.252s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.252s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,5.253s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.254s,Serial1,18FFFB06,Data,8,00 1B FF FF FF FF FF FF,6E40,
,5.254s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.270s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,5.271s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.271s,Serial1,18EF0600,Data,8,64 0E BB 00 FF FF FF FF,05AF,
,5.272s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.272s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.273s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 93 0E,6683,
,?,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.471s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.472s,Serial1,0DEF0647,Data,8,64 0E CF 00 FF FF FF FF 01 04 FF FF FF FF FF F1,59F0,
,5.473s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.473s,Serial1,,,,64 15 10 F0 00 00 A9 0E,4CE8,
,5.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.491s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.491s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,5.492s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.492s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,5.493s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,5.494s,Serial1,0CFE4347,Data,8,FF FF FC FF FF FF FF FF 00 00 FF FF 3F FF FF FF,3824,
,5.495s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,5.495s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.511s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.512s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.512s,Serial1,,,,64 15 12 F0 00 00 A9 0E,70B0,
,5.513s,Serial1,0C000006,Data,8,30 FF FF FF F8 FF FF FF,0E0E,
,5.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.531s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.531s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.532s,Serial1,18FDB300,Data,8,FF FF 42 33 FF FF FF FF,0C83,
,5.532s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.533s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,5.533s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.534s,Serial1,18FFFB06,Data,8,00 05 7D F8 FF FF FF FF,6C54,
,5.534s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.540s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.551s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.551s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.551s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.552s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 14 F0 00 00 A9 0E,3458,
,5.560s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.571s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.572s,Serial1,18EF0600,Data,8,64 0E D9 00 FF FF FF FF,0370,
,5.572s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.573s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.573s,Serial1,,,,64 15 15 F0 00 00 A9 0E,2A74,
,5.580s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.591s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.591s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,5.592s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 16 F0 00 00 A9 0E,0800,
,5.593s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,5.600s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.611s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.612s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,5.612s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.614s,Serial1,0CFE4947,Data,8,64 15 17 F0 00 00 A9 0E FF FF FF FF FF FF FF FF,2E1A,
,5.614s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,5.614s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,5.615s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.631s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.631s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.632s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.632s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 93 0E,1692,
,5.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.651s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.651s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.651s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.653s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 19 F0 00 00 A9 0E,663D,
,5.654s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.654s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.654s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,?,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.841s,Serial1,18FEDF00,Data,8,7D 26 1D FF FF FF FF FF,3FC3,
,5.844s,Serial1,1CEBFF00,Data,8,03 F1 C0 44 FF FF 04 01,2D49,
,5.850s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.851s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.852s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.852s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.853s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,5.854s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.854s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.855s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,5.855s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.860s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.871s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.871s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.872s,Serial1,18EF0600,Data,8,64 0E F7 00 FF FF FF FF,651C,
,5.872s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.873s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.873s,Serial1,,,,64 15 14 F0 00 00 A9 0E,3458,
,5.880s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.891s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,5.891s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.892s,Serial1,0DEF0603,Data,8,64 10 0B 0B 20 03 00 7D 01 01 FF FF FF FF FF F5,5242,
,5.893s,Serial1,,,,64 15 15 F0 00 00 A9 0E,2A74,
,5.893s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,5.894s,Serial1,1CEBFF00,Data,8,04 20 4E 00 01 FA C9 FA,6680,
,5.894s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,5.895s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,5.900s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.911s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.911s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.912s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.912s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 93 0E,6683,
,5.920s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.931s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,5.931s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.932s,Serial1,18FD7C00,Data,8,F8 80 F1 F0 00 CF 03 FC,731C,
,5.932s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.933s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,5.933s,Serial1,,,,1D FF FF FF,7866,
,5.934s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.934s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.940s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.944s,Serial1,1CEBFF00,Data,8,05 C0 5D 00 00 FF FF FF,3F13,
,5.951s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,5.951s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.951s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.952s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.953s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 93 0E,1692,
,5.960s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.971s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.971s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.972s,Serial1,18EF0600,Data,8,64 0E 01 00 FF FF FF FF,2B75,
,5.972s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.973s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 93 0E,08BE,
,5.973s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.974s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,5.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.991s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,5.991s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.992s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,5.992s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.992s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,6.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.011s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.011s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.012s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.012s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 93 0E,34E6,
,6.013s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.014s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.014s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.015s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,6.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.031s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,6.031s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.031s,Serial1,18FDB300,Data,8,FF FF 42 33 FF FF FF FF,0C83,
,6.032s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.033s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,6.033s,Serial1,1CEFFF00,Data,8,64 07 00 00 FF FF FF FF,7B0B,
,?,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.231s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,6.232s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.232s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,6.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.251s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.251s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.251s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.253s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 17 F0 00 00 A9 0E,162C,
,6.254s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.254s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.254s,Serial1,18FFFB06,Data,8,00 1B FF FF FF FF FF FF,6E40,
,6.255s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.271s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,6.272s,Serial1,18EF0600,Data,8,64 0E 1F 00 FF FF FF FF,3296,
,6.272s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.273s,Serial1,0DEF0603,Data,8,64 15 18 F0 00 00 A9 0E 01 01 FF FF FF FF FF F5,5242,
,6.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.291s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,6.292s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.292s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
