Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,3.200s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.202s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.202s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,3.211s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.211s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.221s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.221s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,3.222s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.223s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,3.224s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.224s,Serial1,1CEBFF00,Data,8,05 C0 5D 00 00 FF FF FF,3F13,
,3.224s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.230s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.231s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.231s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.242s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 19 F0 00 00 A9 0E,663D,
,3.251s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.252s,Serial1,18EF0600,Data,8,64 0E 19 00 FF FF FF FF,767E,
,3.252s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 48 FF FF,4697,
,3.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.261s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.263s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.263s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 93 0E,2ACA,
,3.264s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,3.264s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,3.271s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.271s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.282s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.283s,Serial1,,,,64 15 1B F0 00 00 93 0E,34E6,
,3.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.291s,Serial1,18FE6900,Data,8,28 26 8A 2B FF FF 60 FE,02E4,
,3.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.302s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.302s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,3.303s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.304s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,3.304s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.305s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.305s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.311s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,3.311s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.321s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.321s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,3.322s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.322s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 93 0E,700E,
,3.330s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.331s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.331s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.342s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.343s,Serial1,,,,64 15 1E F0 00 00 A9 0E,3CF9,
,3.344s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.344s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.345s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,3.345s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.351s,Serial1,18EF0600,Data,8,64 0E 23 00 FF FF FF FF,0150,
,3.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.361s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.363s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1F F0 00 00 A9 0E,22D5,
,3.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.371s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.382s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.382s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,3.383s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.384s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.384s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.390s,Serial1,,,,,,
,3.571s,Serial1,,,,00 00 FF 07 FF FF FF,38CB,
,3.571s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.571s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.572s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,3.580s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.582s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.583s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,3.583s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.584s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.584s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.591s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.591s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.591s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,3.600s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.602s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.602s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,3.611s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.611s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,3.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.622s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.623s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,3.623s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.624s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.630s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.631s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.631s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.642s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.642s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,3.651s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.651s,Serial1,18EF0600,Data,8,64 0E 41 00 FF FF FF FF,078F,
,3.660s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.661s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.663s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.663s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 93 0E,527A,
,3.663s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,3.671s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.671s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.672s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.672s,Serial1,18FEF600,Data,8,FF 00 48 FF 00 FF FF FF,383D,
,3.680s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.682s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.682s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,3.690s,Serial1,18EFFA00,Data,8,64 01 FF 00 00 FF FF FF,159B,
,3.691s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.691s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.702s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.703s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,3.704s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.704s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,3.704s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.705s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.705s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.711s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.711s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.722s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.722s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,3.731s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.731s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.740s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.742s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.743s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,3.743s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.744s,Serial1,18FFFB06,Data,8,00 1B FF FF FF FF FF FF,6E40,
,3.744s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.751s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.751s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.751s,Serial1,18EF0600,Data,8,64 0E 4B 00 FF FF FF FF,0F2E,
,3.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.761s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.762s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.763s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,3.770s,Serial1,,,,,,
,3.951s,Serial1,,,,FF 00 00 FF 07 FF FF FF,38CB,
,3.951s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.951s,Serial1,18EF0600,Data,8,64 0E 5F 00 FF FF FF FF,1E6C,
,3.960s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.961s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.962s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.963s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,3.963s,Serial1,0C000006,Data,8,30 FF FF FF F8 FF FF FF,0E0E,
,3.971s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.971s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.972s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,3.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.982s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.983s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 93 0E,527A,
,3.984s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.984s,Serial1,000C7FFD,Data,8,00 05 7D F8 FF FF FF FF,6C54,
,3.984s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.985s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.985s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,3.991s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.991s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.002s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.002s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,4.011s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.011s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.011s,Serial1,18FDB300,Data,8,FF FF E2 30 FF FF FF FF,2EAB,
,4.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.022s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.023s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,4.024s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.024s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.024s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.031s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.031s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.031s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.040s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.042s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.042s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,4.051s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.051s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.051s,Serial1,18EF0600,Data,8,64 0E 69 00 FF FF FF FF,250B,
,4.060s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.062s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.062s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.063s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,4.071s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.071s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.072s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.072s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,4.080s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.082s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 13 F0 00 00 A9 0E,6E9C,
,4.090s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.091s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.091s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,4.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.102s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.103s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,4.104s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.104s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.104s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.111s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.111s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.122s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.122s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,4.130s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.131s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.142s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.143s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,4.143s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.144s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.144s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.150s,Serial1,,,,,,
,4.331s,Serial1,,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.331s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.331s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.342s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.343s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 93 0E,226B,
,4.343s,Serial1,,,,1D FF FF FF,1091,
,4.344s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.344s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,4.345s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.351s,Serial1,18EF0600,Data,8,64 0E 87 00 FF FF FF FF,3669,
,4.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.361s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.362s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.363s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,4.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.371s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.382s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.383s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,4.383s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.384s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.384s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.385s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.391s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.391s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.402s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.402s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,4.411s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.411s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.411s,Serial1,18FD7C00,Data,8,F8 80 F1 F0 00 CF 03 FC,731C,
,4.420s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.422s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.423s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,4.423s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.424s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.431s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.431s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.431s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.440s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.442s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.442s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,4.450s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.451s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.451s,Serial1,18EF0600,Data,8,64 0E 91 00 FF FF FF FF,1B73,
,4.460s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.461s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.462s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.463s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,4.471s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.471s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.471s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.482s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.482s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,4.490s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.502s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.503s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,4.504s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.504s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.504s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.505s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.511s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.511s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.512s,Serial1,18FDB300,Data,8,FF FF E2 30 FF FF FF FF,2EAB,
,4.512s,Serial1,1CEFFF00,Data,8,64 07 00 00 FF FF FF FF,7B0B,
,4.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.522s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.522s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,4.530s,Serial1,,,,,,
,4.711s,Serial1,,,,FF 00 00 FF 06 FF FF FF,2633,
,4.711s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.722s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 13 F0 00 00 93 0E,001F,
,4.731s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
