Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,640.0ms,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,642.8ms,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,644.0ms,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,644.0ms,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,650.5ms,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,651.1ms,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,651.1ms,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,660.0ms,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,663.3ms,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,664.4ms,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,664.5ms,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,665.6ms,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,665.8ms,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,670.5ms,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,671.1ms,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,671.1ms,Serial1,18FE6900,Data,8,66 26 CA 2B FF FF 60 FE,1B41,
,680.0ms,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,683.8ms,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,683.9ms,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,690.5ms,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,690.5ms,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,700.6ms,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,700.6ms,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,703.8ms,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,704.4ms,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,704.5ms,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,705.2ms,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,705.6ms,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,706.4ms,Serial1,,,,1D FF FF FF,7866,
,710.5ms,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,710.5ms,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,711.1ms,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,720.0ms,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,723.8ms,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,723.9ms,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,730.5ms,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,731.1ms,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,731.1ms,Serial1,18EF0600,Data,8,64 0E AB 00 FF FF FF FF,6C5D,
,740.0ms,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,742.8ms,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,743.4ms,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,744.6ms,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,744.6ms,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,745.2ms,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,749.9ms,Serial1,,,,,,
,930.5ms,Serial1,,,,00 00 FF 07 FF FF FF,38CB,
,931.1ms,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,931.1ms,Serial1,18EF0600,Data,8,64 0E BF 00 FF FF FF FF,7D1F,
,940.0ms,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,942.8ms,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,943.5ms,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,944.7ms,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,944.7ms,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,945.3ms,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,950.5ms,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,950.5ms,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,951.7ms,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,951.7ms,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,960.0ms,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,963.3ms,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,963.9ms,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,971.1ms,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,971.1ms,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,980.0ms,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,983.3ms,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,984.4ms,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 93 0E,44F7,
,984.5ms,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,985.0ms,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,990.5ms,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,990.5ms,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.003s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.004s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,1.011s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.011s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.011s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,1.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.024s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.024s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,1.024s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,1.025s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,1.026s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,1.026s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,1.031s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.031s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.031s,Serial1,18EF0600,Data,8,64 0E C9 00 FF FF FF FF,6A82,
,1.040s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.043s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,1.043s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.044s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,1.051s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.051s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.052s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,1.052s,Serial1,18FEF600,Data,8,FF 00 4A FF 00 FF FF FF,0465,
,1.060s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.063s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.064s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,1.064s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,1.065s,Serial1,18FFFB06,Data,8,00 1B FF FF FF FF FF FF,6E40,
,1.066s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,1.070s,Serial1,18EFFA00,Data,8,64 01 FF 00 00 FF FF FF,159B,
,1.071s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.071s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.080s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.083s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.084s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,1.091s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.091s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.103s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.104s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,1.105s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,1.106s,Serial1,18FE6847,Data,8,47 FF FF FF FF FF FF FF,4F28,
,1.106s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,1.107s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,1.107s,Serial1,00067F22,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,1.111s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,1.111s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.111s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,1.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.123s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.124s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 93 0E,6E22,
,1.130s,Serial1,,,,,,
,?,Serial1,,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.311s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.311s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,1.320s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.324s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.324s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,1.330s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.331s,Serial1,18EF0600,Data,8,64 06 00 7D FF FF FF FF 64 0E E7 00 FF FF FF FF,0CEE,
,1.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.343s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,1.344s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.345s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,1.345s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,1.345s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,1.346s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,1.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.352s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,1.352s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,1.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.363s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.364s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,1.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.384s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.384s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,1.391s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,1.391s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.391s,Serial1,18FDB300,Data,8,FF FF 42 31 FF FF FF FF,06CA,
,1.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.404s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.404s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 93 0E,2ACA,
,1.410s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.411s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.411s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,1.420s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.423s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.424s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,1.424s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,1.425s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,1.426s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,1.426s,Serial1,,,,1D FF FF FF,7866,
,1.431s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,1.431s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.431s,Serial1,18EF0600,Data,8,64 0E F1 00 FF FF FF FF,21F4,
,1.440s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.443s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,1.444s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.444s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 93 0E,6E22,
,1.451s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,1.451s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.452s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,1.452s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,1.460s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.463s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.464s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 93 0E,700E,
,1.465s,Serial1,,,,5D FF FF F3 FF FF FF FF,66E2,
,1.466s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,1.466s,Serial1,18F00503,Data,8,5C 27 1D 27 1D FF FF FF 7D FF FF FF FF FF FF FF,115D,
,1.471s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.471s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.471s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,1.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.484s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.484s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,1.490s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,1.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,1.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,1.503s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,1.504s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,1.504s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,1.505s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,1.506s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,1.506s,Serial1,,,,1D FF FF FF,7866,
